prime_key,dataset_id,as_of_date,company_name,followers_count,employees_on_platform,link,industry,date_added,date_update,description,website,entity_id,cusip,isin
2573,59160,2015-09-22,"Del Taco LLC",3381,685,https://www.linkedin.com/company/42259,Restaurants,"2015-09-22 00:00:00+00","2015-09-22 00:00:00+00",,,,,
2592,59196,2015-09-23,"PHI Inc",5504,798,https://www.linkedin.com/company/238999,Airlines/Aviation,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2593,59197,2015-09-23,"PerkinElmer, Inc.",32681,5225,https://www.linkedin.com/company/4562,Biotechnology,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2595,59198,2015-09-23,"Aqua America",3105,643,https://www.linkedin.com/company/54472,Utilities,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2596,59202,2015-09-23,Benefitfocus,8017,1268,https://www.linkedin.com/company/13633,"Computer Software","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2599,59203,2015-09-23,GNC,20482,4993,https://www.linkedin.com/company/9650,Retail,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2601,59205,2015-09-23,"Five Below",10980,1054,https://www.linkedin.com/company/49041,Retail,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2603,59207,2015-09-23,"Ellie Mae",4829,682,https://www.linkedin.com/company/11841,"Computer Software","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2606,59208,2015-09-23,"Big 5 Sporting Goods",5024,1516,https://www.linkedin.com/company/22025,Retail,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2607,59209,2015-09-23,CenturyLink,49265,21252,https://www.linkedin.com/company/4955,Telecommunications,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2608,59210,2015-09-23,"Ultimate Software",21297,2216,https://www.linkedin.com/company/166574,"Computer Software","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2610,59211,2015-09-23,"Quality Systems, Inc",1405,2107,https://www.linkedin.com/company/121032,"Computer Software","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2612,59213,2015-09-23,"Sallie Mae",9567,2578,https://www.linkedin.com/company/157345,"Financial Services","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2614,59215,2015-09-23,"Sify Technologies Limited.",11921,2238,https://www.linkedin.com/company/5600,"Information Technology and Services","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
2617,59216,2015-09-23,"Meritage Homes",12430,1240,https://www.linkedin.com/company/164940,Construction,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3088,59178,2015-09-23,Imperva,12920,757,https://www.linkedin.com/company/14312,"Computer & Network Security","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3090,59179,2015-09-23,"Chesapeake Lodging Trust",143,11,https://www.linkedin.com/company/856916,Hospitality,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3091,59180,2015-09-23,"Blue Hills Bank",933,135,https://www.linkedin.com/company/2379939,"Financial Services","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3095,59181,2015-09-23,"Civeo North America",5963,905,https://www.linkedin.com/company/130556,Hospitality,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3096,59182,2015-09-23,"Civeo Australia",1131,123,https://www.linkedin.com/company/477893,Hospitality,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3099,59183,2015-09-23,Copart,9033,1670,https://www.linkedin.com/company/15317,Automotive,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3100,59186,2015-09-23,PRGX,4874,1119,https://www.linkedin.com/company/7347,"Financial Services","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3103,59187,2015-09-23,"XO Group Inc.",9722,910,https://www.linkedin.com/company/8516,"Online Media","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3104,59188,2015-09-23,"Big Lots Stores",25597,5156,https://www.linkedin.com/company/9229,Retail,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3106,59189,2015-09-23,"Digital Realty",7645,952,https://www.linkedin.com/company/20344,"Information Technology and Services","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3108,59190,2015-09-23,"CafePress Inc.",3725,550,https://www.linkedin.com/company/12035,Internet,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3112,59192,2015-09-23,"CNA Insurance",29178,5335,https://www.linkedin.com/company/3246,Insurance,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3115,59193,2015-09-23,"E. W. Scripps Company",435,81,https://www.linkedin.com/company/1396593,"Marketing and Advertising","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3118,59194,2015-09-23,"Chesapeake Energy",77494,4178,https://www.linkedin.com/company/163009,"Oil & Energy","2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3119,59195,2015-09-23,"Chesapeake Utilities Corporation",513,176,https://www.linkedin.com/company/67337,Utilities,"2015-09-23 00:00:00+00","2015-09-23 00:00:00+00",,,,,
3149,59250,2015-09-24,Carvana,1816,110,https://www.linkedin.com/company/3143455,Automotive,"2015-09-24 00:00:00+00","2015-09-24 00:00:00+00",,,,,
3150,59251,2015-09-24,"Q auto",247,35,https://www.linkedin.com/company/3789466,Automotive,"2015-09-24 00:00:00+00","2015-09-24 00:00:00+00",,,,,
3685,59284,2015-09-25,King,38171,2621,https://www.linkedin.com/company/230546,Entertainment,"2015-09-25 00:00:00+00","2015-09-25 00:00:00+00",,,,,
3686,59285,2015-09-25,"Zoes Kitchen",9960,577,https://www.linkedin.com/company/1318832,Restaurants,"2015-09-25 00:00:00+00","2015-09-25 00:00:00+00",,,,,
4222,59293,2015-09-26,"WD, a Western Digital company",40823,6649,https://www.linkedin.com/company/4593,"Computer Hardware","2015-09-26 00:00:00+00","2015-09-26 00:00:00+00",,,,,
4223,59310,2015-09-26,"Bright Horizons",20880,6000,https://www.linkedin.com/company/9187,"Education Management","2015-09-26 00:00:00+00","2015-09-26 00:00:00+00",,,,,
4227,59311,2015-09-26,"Bright Horizons UK",1461,138,https://www.linkedin.com/company/2409771,"Education Management","2015-09-26 00:00:00+00","2015-09-26 00:00:00+00",,,,,
4228,59312,2015-09-26,"Seagate Technology",80922,13437,https://www.linkedin.com/company/2868,"Computer Hardware","2015-09-26 00:00:00+00","2015-09-26 00:00:00+00",,,,,
4230,59313,2015-09-26,"Sonic Automotive",9879,1032,https://www.linkedin.com/company/20723,Automotive,"2015-09-26 00:00:00+00","2015-09-26 00:00:00+00",,,,,
6389,59363,2015-09-30,AIG,252995,40080,https://www.linkedin.com/company/1760,Insurance,"2015-09-30 00:00:00+00","2015-09-30 00:00:00+00",,,,,
6391,59365,2015-09-30,AMD,119384,10423,https://www.linkedin.com/company/1497,Semiconductors,"2015-09-30 00:00:00+00","2015-09-30 00:00:00+00",,,,,
6393,59366,2015-09-30,AOL,109785,9647,https://www.linkedin.com/company/1258,Internet,"2015-09-30 00:00:00+00","2015-09-30 00:00:00+00",,,,,
6937,59373,2015-10-01,"United Airlines",139670,31121,https://www.linkedin.com/company/2380,Airlines/Aviation,"2015-10-01 00:00:00+00","2015-10-01 00:00:00+00",,,,,
6938,59374,2015-10-01,Freshpet,1255,71,https://www.linkedin.com/company/2389955,"Consumer Goods","2015-10-01 00:00:00+00","2015-10-01 00:00:00+00",,,,,
7420,58755,2015-10-01,"KKR & Co. L.P.",40403,1300,https://www.linkedin.com/company/15787,"Financial Services","2015-10-01 00:00:00+00","2015-10-01 00:00:00+00",,,,,
9532,59430,2015-10-06,Sysco,54086,10652,https://www.linkedin.com/company/5343,"Food & Beverages","2015-10-06 00:00:00+00","2015-10-06 00:00:00+00",,,,,
10521,59461,2015-10-08,LightInTheBox,1838,344,https://www.linkedin.com/company/417434,Retail,"2015-10-08 00:00:00+00","2015-10-08 00:00:00+00",,,,,
10523,59462,2015-10-08,Nordstrom,174878,24600,https://www.linkedin.com/company/3379,,"2015-10-08 00:00:00+00","2015-10-08 00:00:00+00",,,,,
10524,59470,2015-10-08,"The Vitamin Shoppe",16038,1940,https://www.linkedin.com/company/166421,,"2015-10-08 00:00:00+00","2015-10-08 00:00:00+00",,,,,
10527,59472,2015-10-08,"Men's Wearhouse",16004,3926,https://www.linkedin.com/company/410499,,"2015-10-08 00:00:00+00","2015-10-08 00:00:00+00",,,,,
11626,59517,2015-10-10,Wix.com,18021,1399,https://www.linkedin.com/company/97250,Internet,"2015-10-10 00:00:00+00","2015-10-10 00:00:00+00",,,,,
11627,59519,2015-10-10,"Dillard's Inc.",23947,8169,https://www.linkedin.com/company/7455,Retail,"2015-10-10 00:00:00+00","2015-10-10 00:00:00+00",,,,,
13833,59712,2015-10-15,"GUESS?, Inc.",51051,3487,https://www.linkedin.com/company/164086,Retail,"2015-10-15 00:00:00+00","2015-10-15 00:00:00+00",,,,,
14300,58381,2015-10-15,Colgate-Palmolive,223905,18608,https://www.linkedin.com/company/2748,"Consumer Goods","2015-10-15 00:00:00+00","2015-10-15 00:00:00+00",,,,,
20579,58453,2015-10-27,"Hewlett Packard Enterprise",2170431,290875,https://www.linkedin.com/company/1025,"Information Technology and Services","2015-10-27 00:00:00+00","2015-10-27 00:00:00+00",,,,,
25426,59957,2015-11-05,"InterContinental Hotels Group (IHG®)",220217,16165,https://www.linkedin.com/company/3549,,"2015-11-05 00:00:00+00","2015-11-05 00:00:00+00",,,,,
25875,59160,2015-11-05,"Del Taco Restaurants Inc.",3497,701,https://www.linkedin.com/company/42259,Restaurants,"2015-11-05 00:00:00+00","2015-11-05 00:00:00+00",,,,,
29300,60059,2015-11-12,"Forrester Research",72496,1517,https://www.linkedin.com/company/4124,Research,"2015-11-12 00:00:00+00","2015-11-12 00:00:00+00",,,,,
29856,60114,2015-11-13,"AptarGroup, Inc.",5285,1159,https://www.linkedin.com/company/73102,"Packaging and Containers","2015-11-13 00:00:00+00","2015-11-13 00:00:00+00",,,,,
29857,60115,2015-11-13,SensoryEffects,808,106,https://www.linkedin.com/company/392999,"Food Production","2015-11-13 00:00:00+00","2015-11-13 00:00:00+00",,,,,
29859,60116,2015-11-13,"Balchem Corporation",1992,169,https://www.linkedin.com/company/250671,Chemicals,"2015-11-13 00:00:00+00","2015-11-13 00:00:00+00",,,,,
29861,60118,2015-11-13,"National Beverage Corp",3323,157,https://www.linkedin.com/company/92841,"Food & Beverages","2015-11-13 00:00:00+00","2015-11-13 00:00:00+00",,,,,
29862,60119,2015-11-13,Blucora,846,63,https://www.linkedin.com/company/2617371,Internet,"2015-11-13 00:00:00+00","2015-11-13 00:00:00+00",,,,,
29865,60120,2015-11-13,"Beacon Roofing Supply",3509,1029,https://www.linkedin.com/company/62062,"Building Materials","2015-11-13 00:00:00+00","2015-11-13 00:00:00+00",,,,,
29866,60121,2015-11-13,"A.O. Smith",7483,1507,https://www.linkedin.com/company/26676,"Consumer Goods","2015-11-13 00:00:00+00","2015-11-13 00:00:00+00",,,,,
30259,58732,2015-11-13,Sherwin-Williams,46410,13523,https://www.linkedin.com/company/165944,Chemicals,"2015-11-13 00:00:00+00","2015-11-13 00:00:00+00",,,,,
30430,60527,2015-11-14,"Franklin Templeton Investments",75496,8029,https://www.linkedin.com/company/3676,"Financial Services","2015-11-14 00:00:00+00","2015-11-14 00:00:00+00",,,,,
30994,60602,2015-11-15,"Canadian Solar Inc.",24378,560,https://www.linkedin.com/company/307886,"Renewables & Environment","2015-11-15 00:00:00+00","2015-11-15 00:00:00+00",,,,,
30996,60603,2015-11-15,"Curtiss-Wright Corporation",8411,2503,https://www.linkedin.com/company/725907,"Defense & Space","2015-11-15 00:00:00+00","2015-11-15 00:00:00+00",,,,,
32123,60744,2015-11-17,"Masonite International",7899,1412,https://www.linkedin.com/company/30146,"Building Materials","2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32126,60745,2015-11-17,"Endurance International Group",5669,655,https://www.linkedin.com/company/40479,Internet,"2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32128,60746,2015-11-17,"Deckers Brands",21034,1674,https://www.linkedin.com/company/37381,"Apparel & Fashion","2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32130,60747,2015-11-17,DineEquity,5725,348,https://www.linkedin.com/company/233533,Restaurants,"2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32132,60748,2015-11-17,Applebee's,32809,2073,https://www.linkedin.com/company/6753,Restaurants,"2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32134,60749,2015-11-17,IHOP,10794,675,https://www.linkedin.com/company/164305,Restaurants,"2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32136,60750,2015-11-17,"Financial Engines",4561,529,https://www.linkedin.com/company/11327,"Financial Services","2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32138,60751,2015-11-17,"Del Frisco's Restaurant Group",3745,629,https://www.linkedin.com/company/2355182,Restaurants,"2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32139,60752,2015-11-17,"Comfort Systems USA",3795,904,https://www.linkedin.com/company/30490,Construction,"2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32141,60753,2015-11-17,"Energy Focus Inc.",1812,93,https://www.linkedin.com/company/1389329,"Electrical/Electronic Manufacturing","2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32144,60754,2015-11-17,"FCA Fiat Chrysler Automobiles",102741,59951,https://www.linkedin.com/company/307851,Automotive,"2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32147,60757,2015-11-17,EXPRESS,52214,7244,https://www.linkedin.com/company/200465,Retail,"2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32148,60758,2015-11-17,"Endo Pharmaceuticals",21401,3108,https://www.linkedin.com/company/11485,Pharmaceuticals,"2015-11-17 00:00:00+00","2015-11-17 00:00:00+00",,,,,
32723,60756,2015-11-18,FICO®,90605,2548,https://www.linkedin.com/company/3398,"Computer Software","2015-11-18 00:00:00+00","2015-11-18 00:00:00+00",,,,,
34465,61739,2015-11-21,AmerisourceBergen,23535,8984,https://www.linkedin.com/company/162433,Pharmaceuticals,"2015-11-21 00:00:00+00","2015-11-21 00:00:00+00",,,,,
34467,61740,2015-11-21,CSC,383089,65296,https://www.linkedin.com/company/1120,"Information Technology and Services","2015-11-21 00:00:00+00","2015-11-21 00:00:00+00",,,,,
34468,61741,2015-11-21,"Harris Corporation",59050,10360,https://www.linkedin.com/company/2067,"Defense & Space","2015-11-21 00:00:00+00","2015-11-21 00:00:00+00",,,,,
36212,62650,2015-11-24,Intelsat,11628,1114,https://www.linkedin.com/company/5071,Telecommunications,"2015-11-24 00:00:00+00","2015-11-24 00:00:00+00",,,,,
36797,62879,2015-11-25,iRobot,20393,804,https://www.linkedin.com/company/9860,"Consumer Electronics","2015-11-25 00:00:00+00","2015-11-25 00:00:00+00",,,,,
39130,63781,2015-11-29,"SBA Communications",22050,1029,https://www.linkedin.com/company/35298,Telecommunications,"2015-11-29 00:00:00+00","2015-11-29 00:00:00+00",,,,,
42144,58856,2015-12-04,IDEXX,27967,4337,https://www.linkedin.com/company/7963,Biotechnology,"2015-12-04 00:00:00+00","2015-12-04 00:00:00+00",,,,,
50464,58882,2015-12-19,"Spirit Realty Capital, Inc (NYSE: SRC)",353,73,https://www.linkedin.com/company/95969,"Real Estate","2015-12-19 00:00:00+00","2015-12-19 00:00:00+00",,,,,
56989,58958,2015-12-30,"Ionis Pharmaceuticals",4054,399,https://www.linkedin.com/company/12150,Biotechnology,"2015-12-30 00:00:00+00","2015-12-30 00:00:00+00",,,,,
60478,58944,2016-01-05,"Willis Towers Watson",83366,14273,https://www.linkedin.com/company/3994,"Financial Services","2016-01-05 00:00:00+00","2016-01-05 00:00:00+00",,,,,
62592,68309,2016-01-09,"Aerie Pharmaceuticals",1512,61,https://www.linkedin.com/company/1291084,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62593,68310,2016-01-09,"Aquinox Pharmaceuticals, Inc.",766,24,https://www.linkedin.com/company/1034354,Biotechnology,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62596,68311,2016-01-09,"Cara Therapeutics",350,28,https://www.linkedin.com/company/67344,Biotechnology,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62598,68312,2016-01-09,"Churchill Downs Incorporated",4126,421,https://www.linkedin.com/company/227878,Entertainment,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62600,68313,2016-01-09,"Big Fish Games",9605,640,https://www.linkedin.com/company/14726,"Computer Games","2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62602,68315,2016-01-09,"Jazz Pharmaceuticals",9869,842,https://www.linkedin.com/company/164525,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62603,68316,2016-01-09,"Lipocine Inc.",276,18,https://www.linkedin.com/company/3281185,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62606,68317,2016-01-09,"Pacira Pharmaceuticals, Inc.",7508,456,https://www.linkedin.com/company/334460,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62608,68318,2016-01-09,"SCYNEXIS, Inc.",2263,71,https://www.linkedin.com/company/70564,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62609,68319,2016-01-09,"Vanda Pharmaceuticals",1672,123,https://www.linkedin.com/company/45680,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62610,68320,2016-01-09,"vTv Therapeutics LLC",453,64,https://www.linkedin.com/company/61522,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62614,68321,2016-01-09,"Zafgen, Inc.",1310,48,https://www.linkedin.com/company/1466705,Biotechnology,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62615,68322,2016-01-09,"Zynerba Pharmaceuticals",288,10,https://www.linkedin.com/company/5360850,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62617,68323,2016-01-09,Allergan,173264,20834,https://www.linkedin.com/company/4832,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
62618,68324,2016-01-09,"Lannett Company",1431,225,https://www.linkedin.com/company/82720,Pharmaceuticals,"2016-01-09 00:00:00+00","2016-01-09 00:00:00+00",,,,,
64329,60059,2016-01-12,Forrester,75979,1491,https://www.linkedin.com/company/4124,Research,"2016-01-12 00:00:00+00","2016-01-12 00:00:00+00",,,,,
66214,68513,2016-01-15,"CEVA, Inc.",3776,550,https://www.linkedin.com/company/11357,Semiconductors,"2016-01-15 00:00:00+00","2016-01-15 00:00:00+00",,,,,
66216,68514,2016-01-15,Himax,498,265,https://www.linkedin.com/company/134697,Semiconductors,"2016-01-15 00:00:00+00","2016-01-15 00:00:00+00",,,,,
66218,68518,2016-01-15,"MicroVision Inc.",1601,137,https://www.linkedin.com/company/15282,"Consumer Electronics","2016-01-15 00:00:00+00","2016-01-15 00:00:00+00",,,,,
66219,68519,2016-01-15,"Universal Display Corporation",1164,98,https://www.linkedin.com/company/50748,Research,"2016-01-15 00:00:00+00","2016-01-15 00:00:00+00",,,,,
66221,68520,2016-01-15,Orbotech,5490,1223,https://www.linkedin.com/company/165334,"Electrical/Electronic Manufacturing","2016-01-15 00:00:00+00","2016-01-15 00:00:00+00",,,,,
66224,68523,2016-01-15,"Energous Corporation",469,36,https://www.linkedin.com/company/3599295,Semiconductors,"2016-01-15 00:00:00+00","2016-01-15 00:00:00+00",,,,,
66516,58711,2016-01-15,"Chubb NA",54791,8280,https://www.linkedin.com/company/3809,Insurance,"2016-01-15 00:00:00+00","2016-01-15 00:00:00+00",,,,,
66830,68546,2016-01-16,AudioCodes,5299,712,https://www.linkedin.com/company/6054,Telecommunications,"2016-01-16 00:00:00+00","2016-01-16 00:00:00+00",,,,,
66832,68548,2016-01-16,Cree,26051,2310,https://www.linkedin.com/company/13127,Semiconductors,"2016-01-16 00:00:00+00","2016-01-16 00:00:00+00",,,,,
66833,68551,2016-01-16,"Rubicon Technology",749,84,https://www.linkedin.com/company/60630,Semiconductors,"2016-01-16 00:00:00+00","2016-01-16 00:00:00+00",,,,,
66837,68552,2016-01-16,Synaptics,10670,1271,https://www.linkedin.com/company/8547,"Consumer Electronics","2016-01-16 00:00:00+00","2016-01-16 00:00:00+00",,,,,
66838,68553,2016-01-16,"Tower Semiconductor LTD",1016,336,https://www.linkedin.com/company/894323,Semiconductors,"2016-01-16 00:00:00+00","2016-01-16 00:00:00+00",,,,,
66839,68554,2016-01-16,Veeco,8268,906,https://www.linkedin.com/company/166777,Semiconductors,"2016-01-16 00:00:00+00","2016-01-16 00:00:00+00",,,,,
68063,68804,2016-01-18,"Tmall.com & Tmall Global",2617,137,https://www.linkedin.com/company/3013892,Internet,"2016-01-18 00:00:00+00","2016-01-18 00:00:00+00",,,,,
68065,68805,2016-01-18,"Taobao Marketplace",26507,6632,https://www.linkedin.com/company/150746,Internet,"2016-01-18 00:00:00+00","2016-01-18 00:00:00+00",,,,,
70524,58818,2016-01-22,E*TRADE,42374,5707,https://www.linkedin.com/company/3030,"Financial Services","2016-01-22 00:00:00+00","2016-01-22 00:00:00+00",,,,,
77875,70961,2016-02-03,"Ooma, Inc.",4530,153,https://www.linkedin.com/company/167560,,"2016-02-03 00:00:00+00","2016-02-03 00:00:00+00",,,,,
98154,58825,2016-03-08,"Ryanair - Europe's Favourite Airline",48514,4259,https://www.linkedin.com/company/16584,,"2016-03-08 00:00:00+00","2016-03-08 00:00:00+00",,,,,
100592,85602,2016-03-12,"Honeywell Process Solutions",110829,9838,https://www.linkedin.com/company/1346,,"2016-03-12 00:00:00+00","2016-03-12 00:00:00+00",,,,,
100593,85603,2016-03-12,"Honeywell Analytics",8455,736,https://www.linkedin.com/company/42350,,"2016-03-12 00:00:00+00","2016-03-12 00:00:00+00",,,,,
100595,85604,2016-03-12,"Honeywell Aerospace",130048,16964,https://www.linkedin.com/company/1345,,"2016-03-12 00:00:00+00","2016-03-12 00:00:00+00",,,,,
100596,85605,2016-03-12,"Honeywell Technology Solutions, Inc.",39848,5871,https://www.linkedin.com/company/212498,,"2016-03-12 00:00:00+00","2016-03-12 00:00:00+00",,,,,
102452,85648,2016-03-15,"Glu Mobile",22469,693,https://www.linkedin.com/company/8289,,"2016-03-15 00:00:00+00","2016-03-15 00:00:00+00",,,,,
102454,85649,2016-03-15,PFSweb,3832,839,https://www.linkedin.com/company/13342,,"2016-03-15 00:00:00+00","2016-03-15 00:00:00+00",,,,,
102455,85650,2016-03-15,PayPal,190418,14124,https://www.linkedin.com/company/1482,,"2016-03-15 00:00:00+00","2016-03-15 00:00:00+00",,,,,
102457,85652,2016-03-15,Zynga,69088,1944,https://www.linkedin.com/company/167907,,"2016-03-15 00:00:00+00","2016-03-15 00:00:00+00",,,,,
102458,85654,2016-03-15,Grubhub,6707,891,https://www.linkedin.com/company/3283052,,"2016-03-15 00:00:00+00","2016-03-15 00:00:00+00",,,,,
102462,85655,2016-03-15,OnDeck,11218,602,https://www.linkedin.com/company/342718,,"2016-03-15 00:00:00+00","2016-03-15 00:00:00+00",,,,,
102463,85656,2016-03-15,"Tremor Video",5343,382,https://www.linkedin.com/company/23282,,"2016-03-15 00:00:00+00","2016-03-15 00:00:00+00",,,,,
102466,85657,2016-03-15,"Trupanion - Medical insurance for your pet",3334,325,https://www.linkedin.com/company/206006,,"2016-03-15 00:00:00+00","2016-03-15 00:00:00+00",,,,,
102467,85658,2016-03-15,Wayfair,22084,2787,https://www.linkedin.com/company/19857,,"2016-03-15 00:00:00+00","2016-03-15 00:00:00+00",,,,,
106857,85998,2016-03-22,"Key Energy Services",18017,2113,https://www.linkedin.com/company/22635,,"2016-03-22 00:00:00+00","2016-03-22 00:00:00+00",,,,,
106861,86036,2016-03-22,UHS,19360,5683,https://www.linkedin.com/company/11595,,"2016-03-22 00:00:00+00","2016-03-22 00:00:00+00",,,,,
107491,86074,2016-03-23,"Constant Contact",15614,1184,https://www.linkedin.com/company/13156,,"2016-03-23 00:00:00+00","2016-03-23 00:00:00+00",,,,,
107689,58958,2016-03-23,"Ionis Pharmaceuticals, Inc.",4287,422,https://www.linkedin.com/company/12150,,"2016-03-23 00:00:00+00","2016-03-23 00:00:00+00",,,,,
108083,58405,2016-03-24,McDonald's,289543,103323,https://www.linkedin.com/company/2677,,"2016-03-24 00:00:00+00","2016-03-24 00:00:00+00",,,,,
108122,86147,2016-03-24,Telenav,4864,605,https://www.linkedin.com/company/15352,,"2016-03-24 00:00:00+00","2016-03-24 00:00:00+00",,,,,
108124,86155,2016-03-24,HubSpot,138694,1562,https://www.linkedin.com/company/68529,,"2016-03-24 00:00:00+00","2016-03-24 00:00:00+00",,,,,
108126,86156,2016-03-24,"Palo Alto Networks",66200,3315,https://www.linkedin.com/company/30086,,"2016-03-24 00:00:00+00","2016-03-24 00:00:00+00",,,,,
108129,86157,2016-03-24,"SM Energy Company",15007,833,https://www.linkedin.com/company/1045032,,"2016-03-24 00:00:00+00","2016-03-24 00:00:00+00",,,,,
108131,86160,2016-03-24,Cloudera,61559,1234,https://www.linkedin.com/company/229433,,"2016-03-24 00:00:00+00","2016-03-24 00:00:00+00",,,,,
108550,58762,2016-03-25,"Zoetis Inc.",51709,5200,https://www.linkedin.com/company/2936694,,"2016-03-25 00:00:00+00","2016-03-25 00:00:00+00",,,,,
109403,86376,2016-03-26,"Hologic, Inc.",35525,3630,https://www.linkedin.com/company/11390,,"2016-03-26 00:00:00+00","2016-03-26 00:00:00+00",,,,,
111312,86470,2016-03-29,"Bristow Group",12516,1026,https://www.linkedin.com/company/791498,,"2016-03-29 00:00:00+00","2016-03-29 00:00:00+00",,,,,
111952,86502,2016-03-30,"Nordson Corporation",9457,1569,https://www.linkedin.com/company/10456,,"2016-03-30 00:00:00+00","2016-03-30 00:00:00+00",,,,,
111954,86503,2016-03-30,"Eversource Energy",11885,3845,https://www.linkedin.com/company/10051,,"2016-03-30 00:00:00+00","2016-03-30 00:00:00+00",,,,,
113233,86544,2016-04-01,"Burlington Stores, Inc.",22767,5741,https://www.linkedin.com/company/11240,,"2016-04-01 00:00:00+00","2016-04-01 00:00:00+00",,,,,
113875,86616,2016-04-02,"AMC Networks",23346,1621,https://www.linkedin.com/company/4293,,"2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
113876,86617,2016-04-02,"EVINE Live Inc.",4614,763,https://www.linkedin.com/company/8749,,"2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
113878,86618,2016-04-02,Flex,216375,28285,https://www.linkedin.com/company/2279,,"2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
113881,86619,2016-04-02,"Magellan Health",15554,3848,https://www.linkedin.com/company/5438,,"2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
113883,86620,2016-04-02,Morningstar,49306,3681,https://www.linkedin.com/company/5161,,"2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
113884,86634,2016-04-02,"Cardinal Health",119975,16993,https://www.linkedin.com/company/2162,,"2016-04-02 00:00:00+00","2016-04-02 00:00:00+00",,,,,
